TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20031106,7.47,0.0,179.655,97.976,0.0,300.296,0.0,2.578,0.0,100.935,1.0,0.136,0.0,1.376,0.9375,0.2095913533333333,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,377.961,1.0,-9999,-9999,-9999,-9999,1.90349,-9999,-9999,-9999,-9999,-9999,-9.63316,-9999,-9999,-9999,-9999,-9999,-1.01215,0.979167,-9999,-1.01215,-1.01215,-1.01215,0.979167,0.979167,0.979167,1.97889,1.97889,1.97889,1.97889,2.99104,2.99104,2.99104,2.99104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031107,3.31,0.0,177.261,102.255,0.0,255.316,0.0,2.281,0.0,100.7,1.0,0.007,0.0,1.824,0.979167,0.298698034680851,0.9791666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,374.731,1.0,-9999,-9999,-9999,-9999,10.9563,-9999,-9999,-9999,-9999,-9999,4.23627,-9999,-9999,-9999,-9999,-9999,-0.978908,1.0,-9999,-0.978908,-0.978908,-0.978908,1.0,1.0,1.0,1.8401,1.8401,1.8401,1.8401,2.81901,2.81901,2.81901,2.81901,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031108,-2.268,0.0,174.905,101.548,0.0,216.456,0.0,2.805,0.0,101.329,1.0,0.019,0.0,4.143,0.583333,0.7524552357142856,0.5833333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,367.823,1.0,-9999,-9999,-9999,-9999,10.3139,-9999,-9999,-9999,-9999,-9999,11.9896,-9999,-9999,-9999,-9999,-9999,-1.26355,0.375,-9999,-1.26355,-1.26355,-1.26355,0.375,0.375,0.375,1.64884,1.64884,1.64884,1.64884,2.9124,2.9124,2.9124,2.9124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031109,-3.608,0.0,172.589,113.181,0.0,207.734,0.0,2.457,0.0,102.203,1.0,0.0,0.0,2.958,1.0,0.59153255625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,365.612,1.0,-9999,-9999,-9999,-9999,5.42309,-9999,-9999,-9999,-9999,-9999,32.6747,-9999,-9999,-9999,-9999,-9999,0.284081,0.479167,-9999,0.284081,0.284081,0.284081,0.479167,0.479167,0.479167,1.58082,1.58082,1.58082,1.58082,1.29674,1.29674,1.29674,1.29674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031110,-0.225,0.0,170.315,105.398,0.0,233.042,0.0,2.412,0.0,101.818,1.0,0.0,0.0,2.039,0.958333,0.31576596500000004,0.9583333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,369.323,1.0,-9999,-9999,-9999,-9999,3.79177,-9999,-9999,-9999,-9999,-9999,23.2408,-9999,-9999,-9999,-9999,-9999,0.106412,0.958333,-9999,0.106412,0.106412,0.106412,0.958333,0.958333,0.958333,1.65412,1.65412,1.65412,1.65412,1.54771,1.54771,1.54771,1.54771,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031111,2.178,0.0,168.083,86.638,0.0,270.681,0.0,2.023,0.0,101.267,1.0,2.148,0.0,1.642,0.833333,0.290544698,0.8333333333333334,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,379.128,1.0,-9999,-9999,-9999,-9999,5.44074,-9999,-9999,-9999,-9999,-9999,11.8807,-9999,-9999,-9999,-9999,-9999,-0.0624996,0.979167,-9999,-0.0624996,-0.0624996,-0.0624996,0.979167,0.979167,0.979167,1.69729,1.69729,1.69729,1.69729,1.75979,1.75979,1.75979,1.75979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031112,5.577,0.0,165.893,68.532,0.0,311.386,0.0,1.535,0.0,100.063,1.0,0.365,0.0,1.607,0.75,0.19281178805555557,0.75,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,383.285,1.0,-9999,-9999,-9999,-9999,-0.739719,-9999,-9999,-9999,-9999,-9999,-4.89991,-9999,-9999,-9999,-9999,-9999,-0.680425,0.854167,-9999,-0.680425,-0.680425,-0.680425,0.854167,0.854167,0.854167,1.75745,1.75745,1.75745,1.75745,2.43788,2.43788,2.43788,2.43788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031113,5.884,0.0,163.747,30.636,0.0,309.384,0.0,1.535,0.0,97.695,1.0,11.3,0.0,2.538,0.916667,0.43235553272727273,0.9166666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.987,1.0,-9999,-9999,-9999,-9999,-3.31113,-9999,-9999,-9999,-9999,-9999,-23.7319,-9999,-9999,-9999,-9999,-9999,0.533755,0.979167,-9999,0.533755,0.533755,0.533755,0.979167,0.979167,0.979167,1.73662,1.73662,1.73662,1.73662,1.20286,1.20286,1.20286,1.20286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031114,-0.542,0.0,161.646,74.765,0.0,256.318,0.0,1.984,0.0,97.702,1.0,0.642,0.0,4.594,0.125,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,368.588,1.0,-9999,-9999,-9999,-9999,-3.35516,-9999,-9999,-9999,-9999,-9999,-32.6935,-9999,-9999,-9999,-9999,-9999,0.473245,0.145833,-9999,0.473245,0.473245,0.473245,0.145833,0.145833,0.145833,1.54637,1.54637,1.54637,1.54637,1.07313,1.07313,1.07313,1.07313,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031115,-0.355,0.0,159.589,92.923,0.0,247.131,0.0,2.59,0.0,99.464,1.0,0.007,0.0,4.324,0.354167,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,366.772,1.0,-9999,-9999,-9999,-9999,2.67032,-9999,-9999,-9999,-9999,-9999,12.4839,-9999,-9999,-9999,-9999,-9999,0.540262,0.166667,-9999,0.540262,0.540262,0.540262,0.166667,0.166667,0.166667,1.52576,1.52576,1.52576,1.52576,0.985501,0.985501,0.985501,0.985501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031116,-0.397,0.0,157.578,98.856,0.0,230.151,0.0,2.263,0.0,101.061,1.0,0.0,0.0,1.722,0.958333,0.309542315,0.9583333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,367.512,1.0,-9999,-9999,-9999,-9999,2.69563,-9999,-9999,-9999,-9999,-9999,22.2891,-9999,-9999,-9999,-9999,-9999,0.337705,0.770833,-9999,0.337705,0.337705,0.337705,0.770833,0.770833,0.770833,1.4971,1.4971,1.4971,1.4971,1.1594,1.1594,1.1594,1.1594,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031117,-0.993,0.0,155.615,95.691,0.0,233.335,0.0,1.736,0.0,101.68,1.0,0.0,0.0,0.979,0.416667,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,370.616,1.0,-9999,-9999,-9999,-9999,2.34901,-9999,-9999,-9999,-9999,-9999,25.6261,-9999,-9999,-9999,-9999,-9999,0.36204,0.479167,-9999,0.36204,0.36204,0.36204,0.479167,0.479167,0.479167,1.45473,1.45473,1.45473,1.45473,1.09269,1.09269,1.09269,1.09269,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031118,-0.06,0.0,153.698,88.126,0.0,239.589,0.0,1.798,0.0,101.935,1.0,0.0,0.0,1.346,0.875,0.16061250428571427,0.875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,377.097,1.0,-9999,-9999,-9999,-9999,4.07129,-9999,-9999,-9999,-9999,-9999,24.0166,-9999,-9999,-9999,-9999,-9999,0.240733,0.895833,-9999,0.240733,0.240733,0.240733,0.895833,0.895833,0.895833,1.45056,1.45056,1.45056,1.45056,1.20983,1.20983,1.20983,1.20983,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031119,6.55,0.0,151.83,33.898,0.0,322.613,0.0,1.358,0.0,100.776,1.0,1.01,0.0,2.383,0.9375,0.3783554342222223,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,371.896,1.0,-9999,-9999,-9999,-9999,-3.12895,-9999,-9999,-9999,-9999,-9999,-21.9075,-9999,-9999,-9999,-9999,-9999,0.340319,0.770833,-9999,0.340319,0.340319,0.340319,0.770833,0.770833,0.770833,1.57224,1.57224,1.57224,1.57224,1.23192,1.23192,1.23192,1.23192,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031120,11.732,0.0,150.01,11.024,0.0,359.925,0.0,1.38,0.0,99.378,1.0,27.327,0.0,3.069,0.604167,0.6477808275862068,0.6041666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,370.713,0.916667,-9999,-9999,-9999,-9999,-2.96441,-9999,-9999,-9999,-9999,-9999,29.2784,-9999,-9999,-9999,-9999,-9999,0.908276,0.625,-9999,0.908276,0.908276,0.908276,0.625,0.625,0.625,1.64743,1.64743,1.64743,1.64743,0.73915,0.73915,0.73915,0.73915,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031121,6.095,0.0,148.24,24.432,0.0,326.758,0.0,1.015,0.0,100.151,1.0,1.81,0.0,2.35,0.770833,0.41872519351351356,0.7708333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,375.232,1.0,-9999,-9999,-9999,-9999,0.736543,-9999,-9999,-9999,-9999,-9999,-6.25082,-9999,-9999,-9999,-9999,-9999,0.0287943,1.0,-9999,0.0287943,0.0287943,0.0287943,1.0,1.0,1.0,1.5114,1.5114,1.5114,1.5114,1.4826,1.4826,1.4826,1.4826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031122,3.726,0.0,146.52,93.297,0.0,240.849,0.0,2.664,0.0,101.135,1.0,0.0,0.0,3.276,1.0,0.59357470625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,372.474,1.0,-9999,-9999,-9999,-9999,13.4187,-9999,-9999,-9999,-9999,-9999,-31.9183,-9999,-9999,-9999,-9999,-9999,-0.569699,1.0,-9999,-0.569699,-0.569699,-0.569699,1.0,1.0,1.0,1.43281,1.43281,1.43281,1.43281,2.00251,2.00251,2.00251,2.00251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031123,1.652,0.0,144.851,86.85,0.0,240.575,0.0,2.477,0.0,101.59,1.0,0.0,0.0,2.397,1.0,0.3745292458333333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,369.62,1.0,-9999,-9999,-9999,-9999,6.35377,-9999,-9999,-9999,-9999,-9999,-1.8704,-9999,-9999,-9999,-9999,-9999,-0.460813,1.0,-9999,-0.460813,-0.460813,-0.460813,1.0,1.0,1.0,1.35984,1.35984,1.35984,1.35984,1.82065,1.82065,1.82065,1.82065,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031124,2.531,0.0,143.233,78.255,0.0,277.945,0.0,1.314,0.0,100.945,1.0,0.158,0.0,1.357,0.770833,0.16474477108108107,0.7708333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,372.403,1.0,-9999,-9999,-9999,-9999,1.84662,-9999,-9999,-9999,-9999,-9999,3.54607,-9999,-9999,-9999,-9999,-9999,-0.202482,0.895833,-9999,-0.202482,-0.202482,-0.202482,0.895833,0.895833,0.895833,1.35051,1.35051,1.35051,1.35051,1.55299,1.55299,1.55299,1.55299,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031125,3.391,0.0,141.667,64.345,0.0,277.673,0.0,1.863,0.0,100.442,1.0,0.678,0.0,2.008,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,373.86,0.0416667,-9999,-9999,-9999,-9999,2.06928,-9999,-9999,-9999,-9999,-9999,11.4011,-9999,-9999,-9999,-9999,-9999,0.104021,0.0,-9999,0.104021,0.104021,0.104021,0.0,0.0,0.0,1.34097,1.34097,1.34097,1.34097,1.23694,1.23694,1.23694,1.23694,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031126,-1.009,0.0,140.153,79.567,0.0,240.847,0.0,1.597,0.0,101.151,1.0,0.0,0.0,1.471,0.729167,0.184331744,0.7291666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,375.331,1.0,-9999,-9999,-9999,-9999,3.22987,-9999,-9999,-9999,-9999,-9999,17.9939,-9999,-9999,-9999,-9999,-9999,0.314624,0.8125,-9999,0.314624,0.314624,0.314624,0.8125,0.8125,0.8125,1.22156,1.22156,1.22156,1.22156,0.90694,0.90694,0.90694,0.90694,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031127,1.205,0.0,138.692,84.285,0.0,258.219,0.0,1.934,0.0,101.526,1.0,0.02,0.0,0.931,0.875,0.13433427071428572,0.875,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,379.056,1.0,-9999,-9999,-9999,-9999,3.67346,-9999,-9999,-9999,-9999,-9999,26.6493,-9999,-9999,-9999,-9999,-9999,-0.0418989,0.833333,-9999,-0.0418989,-0.0418989,-0.0418989,0.833333,0.833333,0.833333,1.2423,1.2423,1.2423,1.2423,1.2842,1.2842,1.2842,1.2842,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031128,3.915,0.0,137.285,21.176,0.0,326.945,0.0,0.907,0.0,100.339,1.0,4.866,0.0,1.798,0.833333,0.3005980025,0.8333333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.619,1.0,-9999,-9999,-9999,-9999,-0.413064,-9999,-9999,-9999,-9999,-9999,30.0042,-9999,-9999,-9999,-9999,-9999,-0.0257344,1.0,-9999,-0.0257344,-0.0257344,-0.0257344,1.0,1.0,1.0,1.26928,1.26928,1.26928,1.26928,1.29502,1.29502,1.29502,1.29502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031129,7.471,0.0,135.932,55.757,0.0,307.379,0.0,2.524,0.0,97.593,1.0,11.959,0.0,5.289,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.279,0.0208333,-9999,-9999,-9999,-9999,-0.644441,-9999,-9999,-9999,-9999,-9999,26.9826,-9999,-9999,-9999,-9999,-9999,-0.0489874,0.0,-9999,-0.0489874,-0.0489874,-0.0489874,0.0,0.0,0.0,1.29967,1.29967,1.29967,1.29967,1.34866,1.34866,1.34866,1.34866,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031130,2.332,0.0,134.633,59.325,0.0,264.924,0.0,2.942,0.0,99.336,1.0,0.059,0.0,3.169,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.279,0.0,-9999,-9999,-9999,-9999,-0.644441,-9999,-9999,-9999,-9999,-9999,26.9826,-9999,-9999,-9999,-9999,-9999,-0.0489874,0.0,-9999,-0.0489874,-0.0489874,-0.0489874,0.0,0.0,0.0,1.18427,1.18427,1.18427,1.18427,1.23326,1.23326,1.23326,1.23326,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031201,1.823,0.0,133.388,66.076,0.0,254.876,0.0,2.313,0.0,99.113,1.0,2.614,0.0,3.609,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,376.527,0.0,-9999,-9999,-9999,-9999,-0.586337,-9999,-9999,-9999,-9999,-9999,6.46923,-9999,-9999,-9999,-9999,-9999,-0.0910861,0.0,-9999,-0.0910861,-0.0910861,-0.0910861,0.0,0.0,0.0,1.14778,1.14778,1.14778,1.14778,1.23886,1.23886,1.23886,1.23886,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031202,-6.405,0.0,132.199,82.981,0.0,207.61,0.0,1.849,0.0,100.357,1.0,0.053,0.0,3.558,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,366.005,0.0,-9999,-9999,-9999,-9999,1.51598,-9999,-9999,-9999,-9999,-9999,27.739,-9999,-9999,-9999,-9999,-9999,0.044687,0.0,-9999,0.044687,0.044687,0.044687,0.0,0.0,0.0,0.95707,0.95707,0.95707,0.95707,0.912383,0.912383,0.912383,0.912383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031203,-7.482,0.0,131.065,79.433,0.0,204.123,0.0,1.553,0.0,101.176,1.0,0.064,0.0,3.288,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,365.979,0.0,-9999,-9999,-9999,-9999,1.58014,-9999,-9999,-9999,-9999,-9999,27.1293,-9999,-9999,-9999,-9999,-9999,0.0519405,0.0,-9999,0.0519405,0.0519405,0.0519405,0.0,0.0,0.0,0.909858,0.909858,0.909858,0.909858,0.857918,0.857918,0.857918,0.857918,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031204,-7.798,0.0,129.987,72.508,0.0,197.662,0.0,1.545,0.0,101.481,1.0,0.034,0.0,2.271,0.395833,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,365.97,0.458333,-9999,-9999,-9999,-9999,1.56866,-9999,-9999,-9999,-9999,-9999,27.0886,-9999,-9999,-9999,-9999,-9999,0.169974,0.0625,-9999,0.169974,0.169974,0.169974,0.0625,0.0625,0.0625,0.880863,0.880863,0.880863,0.880863,0.710888,0.710888,0.710888,0.710888,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031205,-9.743,0.0,128.966,84.502,0.0,182.2,0.0,1.279,0.0,101.877,1.0,0.0,0.0,1.432,0.9375,0.23274238222222218,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,366.343,1.0,-9999,-9999,-9999,-9999,2.20061,-9999,-9999,-9999,-9999,-9999,26.5744,-9999,-9999,-9999,-9999,-9999,0.412754,0.416667,-9999,0.412754,0.412754,0.412754,0.416667,0.416667,0.416667,0.814429,0.814429,0.814429,0.814429,0.401676,0.401676,0.401676,0.401676,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031206,-7.005,0.0,128.0,31.175,0.0,256.906,0.0,1.322,0.0,101.433,1.0,1.015,0.0,3.893,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,366.967,0.0416667,-9999,-9999,-9999,-9999,1.76156,-9999,-9999,-9999,-9999,-9999,25.5196,-9999,-9999,-9999,-9999,-9999,0.400183,0.0,-9999,0.400183,0.400183,0.400183,0.0,0.0,0.0,0.849329,0.849329,0.849329,0.849329,0.449146,0.449146,0.449146,0.449146,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031207,-2.523,0.0,127.092,12.907,0.0,289.321,0.0,1.063,0.0,99.696,1.0,20.151,0.0,5.303,0.0208333,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,367.57,1.0,-9999,-9999,-9999,-9999,-2.91821,-9999,-9999,-9999,-9999,-9999,-30.9689,-9999,-9999,-9999,-9999,-9999,0.318089,0.0,-9999,0.318089,0.318089,0.318089,0.0,0.0,0.0,0.914081,0.914081,0.914081,0.914081,0.595991,0.595991,0.595991,0.595991,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031208,-3.19,0.0,126.241,77.431,0.0,233.521,0.0,1.563,0.0,100.451,1.0,0.512,0.0,3.813,0.75,0.6666768833333334,0.75,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,368.105,1.0,-9999,-9999,-9999,-9999,-2.68781,-9999,-9999,-9999,-9999,-9999,-29.678,-9999,-9999,-9999,-9999,-9999,0.353631,0.0,-9999,0.353631,0.353631,0.353631,0.0,0.0,0.0,0.876829,0.876829,0.876829,0.876829,0.523198,0.523198,0.523198,0.523198,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031209,-9.003,0.0,125.447,81.139,0.0,204.416,0.0,0.78,0.0,101.516,1.0,0.0,0.0,1.336,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,372.679,0.0416667,-9999,-9999,-9999,-9999,-2.58813,-9999,-9999,-9999,-9999,-9999,-16.9522,-9999,-9999,-9999,-9999,-9999,0.335138,0.0,-9999,0.335138,0.335138,0.335138,0.0,0.0,0.0,0.743712,0.743712,0.743712,0.743712,0.408574,0.408574,0.408574,0.408574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031210,-11.432,0.0,124.711,69.631,0.0,237.985,0.0,0.575,0.0,101.487,1.0,0.014,0.0,0.835,0.5625,0.1640433140740741,0.5625,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,377.595,0.979167,-9999,-9999,-9999,-9999,-1.17295,-9999,-9999,-9999,-9999,-9999,11.7396,-9999,-9999,-9999,-9999,-9999,0.293945,0.604167,-9999,0.293945,0.293945,0.293945,0.604167,0.604167,0.604167,0.66474,0.66474,0.66474,0.66474,0.370795,0.370795,0.370795,0.370795,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031211,3.734,0.0,124.032,25.073,0.0,320.12,0.0,1.321,0.0,99.733,1.0,11.484,0.0,2.707,0.854167,0.41211502951219514,0.8541666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,368.185,1.0,-9999,-9999,-9999,-9999,-1.04803,-9999,-9999,-9999,-9999,-9999,-19.5843,-9999,-9999,-9999,-9999,-9999,0.411117,0.458333,-9999,0.411117,0.411117,0.411117,0.458333,0.458333,0.458333,0.90084,0.90084,0.90084,0.90084,0.489723,0.489723,0.489723,0.489723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031212,0.849,0.0,123.412,68.932,0.0,253.083,0.0,1.858,0.0,99.195,1.0,0.524,0.0,3.474,0.541667,0.617616126923077,0.5416666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,372.003,1.0,-9999,-9999,-9999,-9999,4.61096,-9999,-9999,-9999,-9999,-9999,-28.2201,-9999,-9999,-9999,-9999,-9999,0.633229,0.354167,-9999,0.633229,0.633229,0.633229,0.354167,0.354167,0.354167,0.834914,0.834914,0.834914,0.834914,0.201685,0.201685,0.201685,0.201685,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031213,-10.368,0.0,122.85,80.823,0.0,176.528,0.0,1.229,0.0,101.398,1.0,0.0,0.0,3.3,0.770833,0.6308212648648649,0.7708333333333334,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,367.615,1.0,-9999,-9999,-9999,-9999,-0.352161,-9999,-9999,-9999,-9999,-9999,-0.507123,-9999,-9999,-9999,-9999,-9999,0.595551,0.0833333,-9999,0.595551,0.595551,0.595551,0.0833333,0.0833333,0.0833333,0.633972,0.633972,0.633972,0.633972,0.0384214,0.0384214,0.0384214,0.0384214,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031214,-11.535,0.0,122.346,76.073,0.0,212.967,0.0,1.148,0.0,102.063,1.0,0.619,0.0,1.095,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,368.205,0.0416667,-9999,-9999,-9999,-9999,3.00104,-9999,-9999,-9999,-9999,-9999,5.16702,-9999,-9999,-9999,-9999,-9999,0.446491,0.0,-9999,0.446491,0.446491,0.446491,0.0,0.0,0.0,0.58993,0.58993,0.58993,0.58993,0.143439,0.143439,0.143439,0.143439,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031215,-4.158,0.0,121.902,9.747,0.0,287.164,0.0,0.837,0.0,99.165,1.0,26.35,0.0,4.691,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,368.799,1.0,-9999,-9999,-9999,-9999,7.33348,-9999,-9999,-9999,-9999,-9999,-10.6134,-9999,-9999,-9999,-9999,-9999,0.277231,0.0,-9999,0.277231,0.277231,0.277231,0.0,0.0,0.0,0.689433,0.689433,0.689433,0.689433,0.412202,0.412202,0.412202,0.412202,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031216,-2.807,0.0,121.516,75.622,0.0,235.161,0.0,1.516,0.0,100.493,1.0,0.031,0.0,2.755,0.6875,0.3826201130303031,0.6875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,369.08,1.0,-9999,-9999,-9999,-9999,7.33542,-9999,-9999,-9999,-9999,-9999,-5.8267,-9999,-9999,-9999,-9999,-9999,0.319882,0.291667,-9999,0.319882,0.319882,0.319882,0.291667,0.291667,0.291667,0.683411,0.683411,0.683411,0.683411,0.363528,0.363528,0.363528,0.363528,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20031217,0.419,0.0,121.188,15.746,0.0,295.023,0.0,1.066,0.0,99.969,1.0,5.366,0.0,2.151,0.916667,0.29358362704545454,0.9166666666666666,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,371.661,1.0,-9999,-9999,-9999,-9999,0.0268752,-9999,-9999,-9999,-9999,-9999,-28.6623,-9999,-9999,-9999,-9999,-9999,0.332406,0.645833,-9999,0.332406,0.332406,0.332406,0.645833,0.645833,0.645833,0.692444,0.692444,0.692444,0.692444,0.360038,0.360038,0.360038,0.360038,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
